v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b29_N37: FATF强调——信托和公司服务提供商还应识别账户受益所有人和控制人的身份
v6_b29_N38: FATF指出部分司法管辖区对律师等TCSP实施监管，客户可要求保密导致可能违反反洗钱指导方针
v6_b29_N39: 某些司法管辖区律师和其他专业人员承担TCSP角色——创建管理信托公司、管理客户境外资产
v6_b29_N40: 尽管绝大多数公司和信托拥有合法目的，但TCSP组建的法律关系经常被洗钱计划利用
v6_b29_N41: 引出TCSP行业存在的漏洞和危险信号
v6_b29_N42: TCSP漏洞一——未针对认证和上报要求实行监管指南，或实行的指南前后不一
v6_b29_N43: TCSP漏洞二——对从业人员的市场准入限制有限，无法确保技能、能力和诚信
v6_b29_N44: TCSP漏洞三——行业内的记录前后不一
v6_b29_N45: TCSP漏洞四——信托与公司服务提供商可无证经营
v6_b29_N46: TCSP漏洞五——TCSP的客户尽职调查可由其他金融组织执行
v6_b29_N47: 引出TCSP行业的潜在洗钱标志
v6_b29_N48: TCSP洗钱标志——涉及复杂、不透明的合法公司和安排的交易
v6_b29_N49: 房地产洗钱风险标志——向注册于空壳公司密集司法管辖区的外国空壳公司支付咨询费
v6_b29_N50: 房地产洗钱风险标志——使用不要求提交公司结构受益所有权情况的TCSP
v6_b29_N51: 房地产洗钱风险标志——使用位于反洗钱法律薄弱或监管不力司法管辖区的法人和法律安排
v6_b30_N04: 房地产洗钱风险标志——使用的法人或法律安排所在的司法管辖区实行保密法律
v6_b30_N05: 房地产洗钱风险标志——多笔跨公司贷款交易或跨司法管辖区电汇的目的不明或不合法
v6_b30_N06: 透明国际观点——务必要重视服务提供商而非公司或信托，因为后者只是洗钱者操控的工具
v6_b30_N07: 犯罪分子拥有的公司不能保护自己，但服务提供商却可以
v6_b30_N08: 服务提供商可通过尽职调查降低与其有关系的公司被滥用于洗钱的风险
v6_b30_N09: 各国务必要对服务提供商实施监管
v6_b30_N10: 法规应明确规定服务提供商如何开展业务，包括董事作为受托人履行信托义务和职责
v6_b30_N11: 直布罗陀1989年颁布相关法规，成为第一个将服务提供商活动纳入监管的司法管辖区
v6_b30_N12: 其他离岸管辖区已引入或计划引入某种形式的监管措施
v6_b30_N13: 服务提供商的监管法规不统一——从最低资本化要求到全面监管，程度各异
v6_b30_N14: 法律的管辖范围通常有所限制，某些类型的活动被排除在外
v6_b30_N15: 有时法律不允许监管机构在未经客户允许或法院传票的情况下获取客户文件，导致难以检查CDD履行情况
v6_b30_N16: 有些司法管辖区将服务提供商纳入反洗钱监管，但很多司法管辖区并不如此
v6_b30_N17: 除了适用于公众的义务外，服务提供商不承担额外的反洗钱义务
v6_b30_N18: 透明国际指出监管标准差异使犯罪分子容易找到缺乏反洗钱监管的司法管辖区
v6_b30_N19: 经济和金融稳定的国家尤其容易成为犯罪分子利用公司或信托达犯罪目的的目标
v6_b30_N20: 托管账户的定义——由房地产经纪商和受托人持有，用来储存被托付保护和处置的资金
v6_b30_N21: 每天都有大量地产和商业交易通过托管基金实现
v6_b30_N22: 托管账户可用于多种交易类型对洗钱者极具吸引力——可通过银行本票、电汇和公司支票转移资金
v6_b30_N23: 托管账户大量交易活动使洗钱分子可掩饰非法活动同时使账户操作看似合法
v6_b30_N24: 使用现金购买房地产越来越普遍，承押人通过按揭存入大额支票并在交易结束时存入买方支票和现金
v6_b30_N25: 房地产洗钱手法——产权保险代理商一日内在多家银行存入多笔低于报告限额的现金记入虚构交易
v6_b30_N26: 存款看上去正常但仍可能表明隐藏资金来源的个人为购买房地产而进行持续资金积累
v6_b30_N27: 积累的资金最终以银行本票、电汇、公司或代管支票从托管账户支付给虚构个人或空壳公司
v6_b30_N28: 每次交易包括大量常规付款——向出售方付款、支付按揭、地产佣金、税收、优先权等
v6_b30_N29: 在银行和观察家看来，交易完成时的资金链支出看上去是一套合法交易
v6_b30_N31: 房地产行业洗钱反向操作——经销商以大幅低于实际价值的申报价格出售资产收现金差额
v6_b30_N32: 反向操作手法——经销商以大幅低于实际价值的申报价格出售资产并以现金收取差额
v6_b30_N33: 反向操作案例——用100万美元购买实际价值200万美元的房产，私下将差额转给卖方
v6_b30_N34: 反向操作——持有房产一段时间后按真实市场价值200万美元出售获利
v6_b30_N35: 回贷洗钱手法——罪犯为同伙提供一定数量的非法资金
v6_b30_N36: 回贷洗钱手法——同伙以贷款或按揭形式将同等数额资金返回给毒贩并附必要文件
v6_b30_N37: 回贷洗钱手法效果——制造出毒贩资金合法的假象
v6_b30_N39: FinCEN通过分析可疑活动报告发布《房地产中的可疑洗钱活动》评估报告
v6_b31_N01: 澳大利亚报告区分了诈骗者和洗钱犯罪分子——诈骗者威胁机构收入，洗钱者通过按时还款制造合法假象
v6_b31_N02: 贷款机构遇到抵押欺诈骗局时可提交可疑活动报告，无论诈骗是否得逞
v6_b30_N42: 贷款机构很难发现洗钱犯罪分子的抵押贷款诈骗——因其通过定期准时还款将非法资金融合制造合法假象
v6_b30_N43: 举例说明房地产行业可疑活动报告的情况（原文截断）
v6_b31_N04: 房地产行业可疑活动报告中仅约20%涉及可疑拆分和/或洗钱
v6_b31_N05: AUSTRAC指出房地产是澳大利亚的一大重要洗钱渠道
v6_b31_N06: 房地产成为具有吸引力的洗钱渠道的四大原因
v6_b31_N07: 通过房地产买卖的洗钱过程相对简单，无需规划或专门技能
v6_b31_N08: 投资房地产可在处置和离析阶段将大量犯罪所得融入合法经济
v6_b31_N09: 融合阶段房产的三种用途——出售获利、用作住宅、投资或度假
v6_b31_N10: 在澳大利亚利用房地产洗钱的常见方式（十种方式列举）
v6_b31_N11: 利用第三方稻草买家（俗称"无前科人士"）是房地产洗钱方式之一
v6_b31_N12: 通过贷款和按揭掩饰洗钱活动，用大量现金还贷将非法资金融入经济
v6_b31_N13: 操控房产价值——通过提高或降低价值掩盖现金支付，或快速翻转接连买卖提高价值
v6_b31_N14: 拆分用于购买房产的现金存款是房地产洗钱方式之一
v6_b31_N15: 出租购得的房产收取房租，将非法资金合法化
v6_b31_N16: 在购得的房产中实施犯罪活动（如生产大麻或合成毒品）是房地产洗钱方式之一
v6_b31_N17: 利用非法现金装修房产提高价值后出售盈利是房地产洗钱方式之一
v6_b31_N18: 利用前台公司、空壳公司、信托等结构掩饰受益所有人及与犯罪分子的关联
v6_b31_N19: 利用房地产经纪商、转让人和律师等守门人隐藏犯罪分子参与，使洗钱复杂化
v6_b31_N20: 海外犯罪分子投资本地房地产隐藏资产，避免被所在司法管辖区充公
v6_b31_N21: 房地产交易与受监管的反洗钱/反恐融资产业发生交集的渠道——与金融组织发生贷款、存款或取款交易
v6_b31_N22: 危险信号一旦出现（特别是几种同时出现）应采取进一步监控和调查
v6_b31_N23: 房地产洗钱的五大危险信号
v6_b31_N24: 购买房产、支付首付和还贷时多次使用现金是房地产洗钱危险信号
v6_b31_N25: 短期内多次买卖、房产价值异常或利用稻草买家是房地产洗钱危险信号
v6_b31_N26: 向离岸贷方借款是房地产洗钱危险信号
v6_b31_N27: 购房资金来源不明（如国外汇款且汇出方与受益人相同）是房地产洗钱危险信号
v6_b31_N28: 所有权是客户与欲购房地产所在国的唯一联系是房地产洗钱危险信号
v6_b31_N30: 全美最昂贵住宅房产中近一半由空壳公司买走
v6_b31_N31: 时代华纳中心37%分户产权物业归非美籍人，至少16处受政府调查涉嫌欺诈
v6_b31_N32: 时代华纳中心涉嫌欺诈房产的业主包括六国政府官员及其关系密切人员
v6_b31_N33: 外国政府官员主要通过有限责任公司购买美国房产
v6_b31_N34: 房产证签署栏字迹潦草或空白，或由注册过联系方式的律师签字——空壳公司购买房产的识别特征
v6_b31_N35: 美国法律不要求房地产行业识别受益所有人或调查其背景
v6_b31_N36: 2016年FinCEN开始发布地区目标企业整顿令(GTO)，识别通过LLC等不透明结构购买豪华住宅的个人
v6_b31_N37: GTO规定——180天内以现金全款购买高端住宅的空壳公司超过金额上限须由产权保险公司识别背后自然人
v6_b31_N38: GTO中"现金全款"的含义——不使用传统融资方式，而非真正意义上的现金
v6_b31_N39: 被洗钱者和恐怖分子恶意利用的领域——银行、货币兑换、自贸区、跨境支付、港口、发票、货物、货运、空壳公司、信用票据等
v6_b31_N40: 贸易洗钱和黑市比索交易(BMPE)是两大重要的洗钱手段
v6_b31_N41: 贸易洗钱和黑市比索交易通常会恶意利用自贸区
v6_b31_N42: 自贸区通常临近发展中国家的入关港口，与传统入关港口分离，实行不同法规
v6_b31_N43: 大多数大型自贸区位于区域金融中心，连通国际贸易枢纽与全球金融市场
v6_b31_N44: 全球典型的自贸区——巴拿马科隆自贸区和中国上海自贸区
v6_b32_N02: 自贸区监管宽松使侦查非法活动更困难，为贸易洗钱机制提供温床
v6_b32_N03: 一些自贸区达到城市规模，进出货物、重新包装、重新标签等活动难以有效监控
v6_b32_N04: 一些自贸区年出口规模高达数十亿美元但缺乏监管和检查权威机关
v6_b32_N05: 贸易价格异常示例——内裤内衣每打739美元进口、导弹发射器52美元出口、马桶设备出口不足2美元
v6_b32_N06: 操纵贸易价格的做法表明存在洗钱、避税和恐怖融资活动
v6_b32_N07: FATF对贸易洗钱(TBML)的定义——掩饰犯罪所得，通过贸易转移价值使非法来源收入合法化
v6_b32_N08: 贸易洗钱的实际操作方式——虚报价格、进出口数量或质量
v6_b32_N09: 贸易洗钱手段通常与其他洗钱手段混合使用以进一步模糊资金来源
v6_b32_N10: 贸易洗钱向境外转移资金的手段——用非法资金购买贵重产品低价向外国同伙出口，由其按真实市价出售
v6_b32_N11: 为获得表面合法性，合作伙伴通过金融组织获得贸易融资，涉及信用证和其他贸易文件
v6_b32_N12: 随着其他洗钱手段标准日益有效，贸易洗钱手段将更具吸引力
v6_b32_N13: 香港银行公会指引文件指出，了解每笔贸易交易的商业目的是明确洗钱风险的关键要求
v6_b32_N14: 香港银行公会列举六种利用贸易洗钱的手段
v6_b32_N15: 贸易洗钱手段之一——高开发票：卖方以高于市场公平价格开具发票从买方谋取差价
v6_b32_N16: 贸易洗钱手段之二——低开发票：以低于公平市场价格开具发票将差额价值转移给买方
v6_b32_N17: 贸易洗钱手段之三——超量装载或装载不足：发票数量与实际装载数量有出入以谋取差额
v6_b32_N18: 贸易洗钱手段之四——空箱运载：买卖双方共谋虚假贸易，伪造文件但实际未发送商品
v6_b32_N19: 贸易洗钱手段之五——空壳公司：利用空壳公司降低交易所有权透明度
v6_b32_N20: 贸易洗钱手段之六——多次开票：对同一批商品开具数张发票借机支付数笔款项
v6_b32_N21: 贸易洗钱手段之七——黑市贸易：在黑市比索交易中外囯进口商利用境内转账支付货款
v6_b32_N22: 信用证是另一洗钱手段
v6_b32_N23: 信用证的定义——银行签发的信用票据，保证在满足条件时代客户向第三方付款
v6_b32_N24: 信用证通常用于出口融资——买方购买银行信用证为出口商提供付款保障
v6_b32_N25: 信用证流转——买方银行将信用证转给付款所在地代理银行
v6_b32_N26: 商品装运、进口港收货、清关并发运后出口商通过信用证收取货款
v6_b32_N27: 洗钱者利用信用证将资金从外汇控制不严的国家转出，制造进口交易假象
v6_b32_N28: 在通过操纵进出口价格进行洗钱时信用证可以作为幌子
v6_b32_N29: 非法利用信用证的方法——通过电汇将不存在的贸易活动伪装成合法活动
v6_b32_N30: APG指出缺乏可靠的贸易洗钱数据资料是妨碍制定解决方案的重要因素
